-0.00,-0.00,0.01
-0.00,-0.00,0.01
-0.00,-0.00,0.00
-0.00,0.00,-0.01
-0.00,0.00,-0.02
-0.00,0.00,-0.03
-0.00,0.00,-0.05
-0.00,0.10,-0.08
-0.00,0.19,-0.08
-0.00,0.27,-0.06
-0.00,0.35,-0.10
-0.00,0.50,-0.11
-0.00,0.67,-0.20
-0.00,0.95,-0.27
-0.00,1.32,-0.26
-0.01,1.79,-0.30
-0.01,2.42,-0.08
-0.00,3.10,0.84
0.02,3.86,2.30
0.06,4.65,4.11
0.12,5.28,6.05
0.21,6.08,7.25
0.31,6.83,7.93
0.43,7.65,8.17
0.54,8.44,8.21
0.65,9.22,8.25
0.76,9.98,8.22
0.88,10.80,8.19
1.00,11.63,8.14
1.10,12.35,8.06
1.19,13.02,7.55
1.29,13.75,6.48
1.36,14.51,4.09
1.39,15.31,0.22
1.36,16.09,-4.72
1.25,16.87,-10.44
1.08,17.61,-16.50
0.81,18.35,-22.92
0.48,19.03,-29.50
-0.01,19.78,-36.18
-0.67,20.60,-42.17
-1.24,21.17,-46.62
-1.82,21.69,-49.47
-2.45,22.21,-51.29
-3.09,22.72,-52.20
-3.77,23.24,-52.25
-4.45,23.77,-51.51
-5.11,24.31,-49.99
-5.74,24.86,-47.90
-6.35,25.43,-45.51
-6.91,26.01,-42.91
-7.49,26.67,-39.87
-8.02,27.34,-36.10
-8.47,28.02,-31.50
-8.87,28.74,-26.36
-9.20,29.48,-20.81
-9.46,30.31,-14.98
-9.61,30.97,-9.15
-9.69,31.69,-3.99
-9.71,32.47,-0.16
-9.69,33.37,2.08
-9.64,34.49,3.19
-9.56,35.74,3.65
-9.48,37.08,3.76
-9.38,38.50,3.80
-9.29,39.96,3.83
-9.19,41.44,3.81
-9.10,42.89,3.36
-9.02,44.38,2.40
-8.97,45.93,1.00
-8.97,47.53,-0.71
-9.02,49.12,-2.82
-9.13,50.73,-5.26
-9.31,52.30,-8.02
-9.55,53.72,-11.02
-9.81,54.89,-14.61
-10.04,55.66,-18.71
-10.22,56.14,-23.41
-10.41,56.53,-28.87
-10.48,56.65,-32.44
-10.50,56.67,-35.66
-10.34,56.47,-38.12
-10.13,56.21,-40.33
-9.82,55.86,-42.37
-9.46,55.48,-44.43
-9.06,55.09,-46.48
-8.64,54.71,-48.65
-8.18,54.32,-50.89
-7.66,53.91,-53.76
-7.11,53.54,-58.75
-6.53,53.24,-65.24
-5.92,53.00,-72.33
-5.20,52.82,-79.73
-4.47,52.74,-87.21
-3.79,52.75,-94.28
-3.11,52.83,-100.30
-2.49,52.97,-105.29
-1.96,53.14,-109.25
-1.42,53.34,-111.82
-0.84,53.58,-113.27
-0.22,53.86,-113.94
0.28,54.07,-113.66
0.86,54.32,-112.51
1.42,54.55,-110.87
1.99,54.76,-108.93
2.57,54.94,-106.83
3.16,55.11,-104.63
3.76,55.25,-102.27
4.38,55.37,-99.84
5.00,55.47,-97.43
5.58,55.53,-94.84
6.21,55.57,-91.92
6.81,55.57,-88.88
7.41,55.54,-85.66
8.03,55.48,-82.27
8.65,55.37,-78.80
9.11,55.27,-75.56
9.26,55.23,-75.63
9.49,55.17,-76.33
9.59,55.15,-77.09
9.67,55.13,-77.83
9.64,55.14,-78.24
9.64,55.14,-78.25
9.64,55.14,-78.11
9.65,55.13,-78.03
9.66,55.13,-78.04
10.05,55.05,-78.58
10.69,54.93,-81.11
11.82,54.80,-84.72
13.25,54.71,-88.41
15.45,54.71,-90.47
16.09,54.71,-90.53
15.86,54.71,-90.91
15.75,54.71,-90.68
15.73,54.71,-90.66
15.73,54.71,-90.66
15.73,54.71,-90.69
15.73,54.71,-90.69
15.73,54.71,-90.69
15.73,54.71,-90.69
15.73,54.71,-90.71
15.73,54.71,-90.71
15.73,54.71,-90.72
15.73,54.71,-90.71
15.73,54.71,-90.72
15.73,54.71,-90.72
15.73,54.71,-90.73
15.73,54.71,-90.72
15.73,54.71,-90.72
15.73,54.71,-90.72
