-47.00,16.30,90.00
-47.00,16.30,89.98
-46.57,16.30,89.77
-45.91,16.30,90.52
-44.61,16.28,90.98
-43.47,16.26,90.68
-41.69,16.24,90.52
-40.51,16.23,90.47
-38.81,16.22,90.53
-37.88,16.21,90.62
-36.80,16.20,90.54
-36.28,16.20,90.19
-35.81,16.21,86.67
-35.63,16.23,79.99
-35.53,16.25,71.88
-35.47,16.27,64.92
-35.50,16.26,61.93
-35.51,16.25,62.66
-35.56,16.23,63.42
-35.59,16.21,63.56
-35.60,16.21,63.29
-35.60,16.20,63.12
-35.57,16.22,63.27
-35.14,16.44,63.78
-34.29,16.85,63.96
-33.36,17.31,63.67
-31.61,18.18,63.23
-30.25,18.87,63.30
-27.98,20.02,63.15
-26.46,20.79,63.03
-24.19,21.95,62.93
-22.81,22.65,63.08
-21.02,23.56,62.98
-20.16,24.00,62.83
-19.27,24.46,62.60
-19.04,24.57,62.36
-19.05,24.57,62.19
-19.21,24.49,62.35
-19.42,24.38,62.46
-19.63,24.27,62.39
-19.76,24.20,62.33
-19.93,24.11,62.30
-20.02,24.06,62.30
-20.10,24.02,62.29
-20.10,24.02,62.24
-20.09,24.03,62.25
-20.09,24.03,62.29
-20.04,24.05,61.92
-20.03,24.06,58.20
-20.08,24.03,51.24
-20.17,23.93,41.64
-20.31,23.74,30.14
-20.37,23.60,17.04
-20.42,23.32,2.71
-20.41,23.12,-12.52
-20.29,22.82,-28.10
-20.10,22.56,-41.49
-19.68,22.14,-48.81
-19.47,21.97,-50.70
-19.15,21.70,-49.30
-19.07,21.63,-46.57
-18.96,21.52,-44.43
-18.91,21.47,-43.22
-18.82,21.37,-42.73
-18.56,21.08,-40.77
-18.05,20.46,-38.18
-17.59,19.84,-35.46
-16.68,18.50,-33.20
-15.98,17.40,-31.66
-14.91,15.65,-31.01
-14.19,14.43,-30.74
-13.11,12.61,-30.66
-12.52,11.62,-30.84
-11.97,10.71,-31.53
-11.97,10.70,-33.37
-12.29,11.17,-35.34
-12.36,11.27,-38.25
-12.37,11.28,-41.94
-12.44,11.36,-44.92
-12.31,11.23,-46.81
-12.60,11.49,-48.39
-12.54,11.44,-48.16
-12.60,11.49,-47.67
-12.72,11.59,-47.55
-12.82,11.69,-47.49
-13.03,11.88,-47.48
-13.13,11.97,-47.32
-13.26,12.09,-47.20
-13.29,12.12,-47.15
-13.30,12.13,-47.10
-13.30,12.13,-47.14
-13.25,12.08,-47.19
-13.24,12.07,-47.21
-13.23,12.07,-47.22
-13.26,12.10,-47.15
-13.75,12.56,-46.65
-14.32,13.10,-45.53
-15.49,14.27,-44.31
-16.93,15.78,-43.30
-18.05,16.98,-42.70
-19.79,18.87,-42.67
-21.06,20.24,-42.96
-23.10,22.41,-43.42
-24.57,23.96,-43.89
-26.88,26.34,-44.27
-28.43,27.92,-44.47
-30.92,30.45,-44.68
-32.61,32.15,-44.84
-35.23,34.78,-44.98
-36.98,36.53,-45.03
-39.63,39.18,-45.05
-41.41,40.96,-45.01
-43.92,43.47,-44.83
-45.39,44.95,-44.84
-47.03,46.59,-44.98
-47.64,47.20,-45.13
-47.91,47.47,-45.60
-47.91,47.48,-45.95
-47.91,47.47,-46.35
-47.95,47.51,-46.67
-47.47,47.06,-46.31
-47.13,46.73,-45.92
-46.81,46.42,-45.97
-46.58,46.20,-46.12
-46.30,45.93,-46.25
-46.24,45.87,-46.35
-46.21,45.85,-47.71
-46.17,45.81,-53.31
-46.01,45.71,-62.45
-45.90,45.66,-73.31
-45.71,45.63,-84.06
-45.54,45.62,-91.45
-45.29,45.63,-93.65
-45.22,45.64,-92.99
-45.18,45.64,-91.82
-45.19,45.64,-91.29
-45.20,45.64,-91.46
-45.20,45.64,-91.62
-45.40,45.63,-91.17
-45.87,45.63,-90.87
-46.94,45.61,-90.60
-47.93,45.60,-90.53
-49.60,45.59,-90.38
-50.84,45.58,-90.17
-52.77,45.58,-89.99
-54.13,45.58,-89.77
-55.83,45.59,-89.69
-56.64,45.59,-89.99
-57.44,45.59,-90.31
-57.22,45.59,-90.45
-57.10,45.60,-90.45
-57.11,45.60,-90.32
-57.20,45.59,-90.32
-57.22,45.59,-90.28
-57.22,45.59,-90.30
-57.22,45.59,-90.27
-57.22,45.59,-90.26
-57.22,45.59,-90.29
-57.22,45.59,-90.26
-57.22,45.59,-90.30
-57.22,45.59,-90.22
-57.23,45.59,-90.26
-57.23,45.59,-90.27
-57.23,45.59,-90.29
-57.23,45.59,-90.25
-57.23,45.59,-90.28
-57.23,45.59,-90.26
-57.23,45.59,-90.28
-57.23,45.59,-90.29
-57.23,45.59,-90.22
-57.23,45.59,-90.27
-57.23,45.59,-90.25
-57.23,45.59,-90.27
-57.23,45.59,-90.26
-56.90,45.60,-90.11
-55.98,45.60,-90.09
-55.28,45.60,-90.21
-53.82,45.60,-90.12
-52.84,45.60,-90.05
-51.46,45.61,-90.19
-50.65,45.61,-90.24
-49.55,45.61,-90.13
-48.88,45.61,-90.08
-47.96,45.62,-90.30
-47.50,46.77,-90.30
-47.06,46.77,-88.41
-46.80,46.75,-82.38
-46.56,46.70,-72.85
-46.40,46.63,-59.99
-46.33,46.58,-44.40
-46.32,46.56,-27.15
-46.31,46.55,-9.97
-46.32,46.67,2.56
-46.34,46.54,8.13
-46.33,46.57,7.44
-46.34,46.49,4.97
-46.35,46.38,2.91
-46.35,46.39,1.86
-46.33,46.82,1.81
-46.30,47.82,2.06
-46.27,48.64,2.00
-46.23,49.93,2.12
-46.19,50.87,2.29
-46.14,52.12,2.47
-46.11,52.79,2.62
-46.07,53.58,2.65
-46.05,54.06,3.38
-45.97,54.93,7.37
-45.83,55.68,13.84
-45.41,56.96,22.42
-44.96,57.82,33.02
-43.92,59.10,45.18
-43.08,59.76,58.45
-41.61,60.45,71.83
-40.78,60.63,83.92
-40.03,60.66,91.81
-39.88,60.65,95.12
-40.02,60.66,95.68
-40.25,60.68,95.62
-40.52,60.71,94.00
-40.67,60.72,91.87
-40.82,60.72,90.52
-40.88,60.72,89.74
-40.92,60.72,89.54
-40.62,60.72,89.83
-39.73,60.72,90.49
-38.41,60.69,91.34
-37.26,60.66,91.63
-35.22,60.59,92.25
-33.69,60.52,93.46
-31.19,60.33,94.79
-29.30,60.16,95.38
-26.36,59.88,95.70
-24.26,59.66,95.96
-20.93,59.32,95.73
-18.70,59.10,95.43
-15.03,58.77,94.95
-12.53,58.57,94.15
-8.64,58.32,93.21
-5.97,58.19,92.18
-1.85,58.07,91.17
0.90,58.04,90.39
5.23,58.02,90.19
8.20,58.01,90.33
12.53,57.97,90.66
15.48,57.93,91.19
20.01,57.81,91.75
23.01,57.71,92.18
27.48,57.53,92.36
30.41,57.41,92.32
35.03,57.23,92.16
38.08,57.12,92.00
41.84,56.99,91.91
43.89,56.94,90.44
46.79,56.97,88.43
48.58,57.04,86.59
50.53,57.18,85.50
51.45,57.25,86.78
52.47,57.28,89.60
53.02,57.28,90.38
53.38,57.28,89.96
53.39,57.67,89.75
53.43,57.67,89.57
53.22,57.66,88.26
52.64,57.62,84.10
52.04,57.53,77.45
50.85,57.18,70.12
49.82,56.73,63.20
48.31,55.86,57.41
47.16,55.06,53.16
45.35,53.63,50.13
44.25,52.66,47.95
42.67,51.20,46.75
41.80,50.39,48.28
40.52,49.35,53.77
39.82,48.90,61.65
38.80,48.45,71.71
